id,output,shape,width,facing,size,bg,top
a,soleares,triangle,3,west,medium,yellowgreen,False
b,soleares,circle,8,west,large,orange,True
c,soleares,line,6,south,medium,gray,True
a,buleria,circle,4,east,medium,yellowgreen,False
b,buleria,triangle,0,south,medium,white,False
c,buleria,circle,3,west,large,mediumvioletred,True
d,buleria,square,3,west,large,limegreen,False
e,buleria,circle,8,south,medium,gray,True
f,buleria,square,0,east,medium,gray,True
a,buleria,line,9,south,large,limegreen,False
b,buleria,line,0,west,large,indigo,False
c,buleria,circle,1,north,medium,black,True
d,buleria,square,9,south,medium,mediumvioletred,False
e,buleria,line,4,north,large,indigo,True
f,buleria,line,6,east,medium,white,True
