id,output,shape,width,facing,size,bg,top
a,soleares,triangle,3,west,medium,yellowgreen,False
b,soleares,circle,8,west,large,orange,True
c,soleares,line,6,south,medium,gray,True
a,buleria,circle,4,east,medium,yellowgreen,False
b,buleria,triangle,0,south,medium,white,False
c,buleria,circle,3,west,large,mediumvioletred,True
d,buleria,square,3,west,large,limegreen,False
e,buleria,circle,8,south,medium,gray,True
f,buleria,square,0,east,medium,gray,True
a,buleria,line,9,south,large,limegreen,False
b,buleria,line,0,west,large,indigo,False
c,buleria,circle,1,north,medium,black,True
d,buleria,square,9,south,medium,mediumvioletred,False
e,buleria,line,4,north,large,indigo,True
f,buleria,line,6,east,medium,white,True
a,soleares,circle,8,north,large,indigo,True
b,soleares,square,4,west,large,indigo,True
c,soleares,line,4,south,medium,yellowgreen,False
d,soleares,triangle,5,north,medium,gray,True
a,soleares,square,1,west,medium,white,False
b,soleares,line,7,north,medium,white,False
c,soleares,triangle,0,south,medium,crimson,True
d,soleares,circle,0,east,medium,white,True
a,afroclave,triangle,2,south,medium,white,True
b,afroclave,square,9,west,large,black,True
c,afroclave,square,3,south,medium,mediumvioletred,True
d,afroclave,square,1,north,large,white,False
e,afroclave,triangle,6,north,medium,yellowgreen,True
f,afroclave,triangle,0,west,medium,yellowgreen,False
g,afroclave,line,8,north,medium,black,True
h,afroclave,triangle,0,north,medium,limegreen,True
i,afroclave,square,5,north,large,crimson,False
j,afroclave,square,6,south,large,limegreen,True
k,afroclave,line,8,south,large,white,True
l,afroclave,line,6,north,large,limegreen,True
m,afroclave,line,9,east,large,limegreen,True
n,afroclave,triangle,9,west,medium,orange,True
a,afroclave,circle,3,east,large,yellowgreen,True
b,afroclave,triangle,3,north,medium,yellowgreen,True
c,afroclave,circle,6,east,medium,yellowgreen,True
d,afroclave,square,0,east,large,yellowgreen,True
e,afroclave,circle,8,north,large,black,False
f,afroclave,triangle,6,north,medium,orange,False
g,afroclave,square,1,south,large,yellowgreen,False
h,afroclave,square,1,south,medium,white,False
i,afroclave,circle,6,south,medium,indigo,False
j,afroclave,circle,3,west,medium,black,False
k,afroclave,circle,1,south,large,limegreen,True
l,afroclave,square,4,east,medium,white,False
m,afroclave,circle,9,west,large,mediumvioletred,True
n,afroclave,line,3,east,large,mediumvioletred,False
a,afroclave,triangle,5,south,medium,gray,True
b,afroclave,square,7,south,large,yellowgreen,False
c,afroclave,circle,6,north,medium,indianred,False
d,afroclave,line,9,east,large,orange,False
e,afroclave,triangle,5,north,medium,indianred,False
f,afroclave,triangle,6,west,medium,indigo,False
g,afroclave,triangle,0,west,medium,mediumvioletred,False
h,afroclave,line,6,west,large,indigo,True
i,afroclave,square,6,west,large,indigo,True
j,afroclave,triangle,9,south,medium,gray,True
k,afroclave,line,4,east,medium,gray,False
l,afroclave,circle,6,west,medium,orange,True
m,afroclave,line,9,south,large,black,False
n,afroclave,circle,7,west,large,white,False
a,soleares,triangle,7,west,medium,black,False
b,soleares,triangle,8,west,medium,gray,False
c,soleares,square,3,west,large,mediumvioletred,False
d,soleares,square,4,north,large,crimson,True
a,bossa,circle,8,west,large,yellowgreen,False
b,bossa,triangle,7,west,medium,mediumvioletred,False
c,bossa,circle,4,west,large,orange,True
d,bossa,square,6,south,large,gray,False
e,bossa,line,2,west,large,indianred,True
f,bossa,line,2,west,medium,black,False
g,bossa,line,5,west,medium,yellowgreen,True
h,bossa,square,0,south,medium,indigo,True
i,bossa,circle,8,east,medium,gray,True
j,bossa,circle,4,east,large,white,True
k,bossa,line,5,north,medium,orange,True
l,bossa,square,9,north,large,limegreen,False
m,bossa,circle,8,east,large,white,True
n,bossa,square,8,east,large,yellowgreen,False
o,bossa,square,7,west,large,indianred,True
p,bossa,circle,1,east,medium,white,True
q,bossa,line,3,north,medium,white,False
r,bossa,circle,4,east,large,gray,False
s,bossa,square,0,west,large,black,True
t,bossa,line,0,west,large,indigo,True
u,bossa,triangle,8,west,medium,yellowgreen,True
v,bossa,circle,6,south,large,crimson,True
w,bossa,square,6,east,medium,orange,True
x,bossa,line,5,east,medium,limegreen,True
a,tumbao,line,6,east,large,orange,False
b,tumbao,square,3,east,medium,indigo,True
c,tumbao,square,1,north,medium,black,True
d,tumbao,circle,7,west,medium,indigo,False
e,tumbao,line,5,east,large,indigo,True
f,tumbao,triangle,6,east,medium,limegreen,False
x,mambo,line,6,north,medium,limegreen,True
b,mambo,circle,6,west,medium,black,False
o,mambo,circle,3,north,medium,white,True
a,mambo,square,3,east,large,crimson,False
e,mambo,line,2,south,medium,white,False
a,pitch,square,9,east,medium,white,False
b,pitch,circle,7,west,medium,yellowgreen,False
c,pitch,triangle,7,south,medium,indianred,False
d,pitch,line,6,north,large,orange,True
e,pitch,line,3,south,large,orange,True
f,pitch,line,9,west,large,white,True
g,pitch,square,9,south,medium,orange,True
j,pitch,circle,0,west,medium,orange,False
h,pitch,triangle,3,north,medium,limegreen,True
a,tumbao,square,1,east,large,black,True
b,tumbao,square,8,south,large,indianred,True
c,tumbao,circle,1,north,large,black,True
d,tumbao,square,6,north,large,orange,True
e,tumbao,line,2,west,large,yellowgreen,True
f,tumbao,line,7,west,medium,mediumvioletred,True
a,fourfour,line,1,east,medium,mediumvioletred,True
b,fourfour,triangle,4,west,medium,black,True
i,fourfour,line,0,south,medium,mediumvioletred,True
j,fourfour,circle,3,south,large,limegreen,False
f,fourfour,triangle,4,north,medium,indianred,False
h,fourfour,square,2,south,medium,crimson,True
c,fourfour,circle,5,north,large,limegreen,False
g,fourfour,triangle,1,south,medium,orange,True
k,fourfour,square,8,west,large,black,True
d,fourfour,square,4,south,large,gray,False
e,fourfour,triangle,3,north,medium,orange,False
l,fourfour,circle,8,west,medium,crimson,False
a,bossa,triangle,7,north,medium,black,False
b,bossa,square,6,east,medium,limegreen,True
c,bossa,line,6,north,large,limegreen,False
d,bossa,triangle,4,west,medium,limegreen,False
e,bossa,circle,2,east,medium,indianred,False
f,bossa,square,5,east,medium,yellowgreen,False
g,bossa,circle,9,west,large,yellowgreen,False
h,bossa,line,5,west,large,yellowgreen,True
i,bossa,circle,6,south,large,black,False
j,bossa,circle,1,south,large,white,False
k,bossa,square,1,west,medium,mediumvioletred,False
l,bossa,triangle,4,east,medium,yellowgreen,True
m,bossa,square,7,east,large,limegreen,True
n,bossa,square,7,east,medium,white,False
o,bossa,triangle,2,south,medium,limegreen,True
p,bossa,triangle,9,north,medium,limegreen,True
q,bossa,square,6,south,medium,black,True
r,bossa,square,2,south,large,indianred,False
s,bossa,triangle,3,west,medium,white,False
t,bossa,circle,8,north,medium,indianred,False
u,bossa,triangle,0,east,medium,gray,False
v,bossa,triangle,2,east,medium,indigo,False
w,bossa,line,4,north,large,orange,True
x,bossa,triangle,1,west,medium,mediumvioletred,False
a,buleria,triangle,9,north,medium,mediumvioletred,True
b,buleria,triangle,6,east,medium,gray,False
c,buleria,line,6,north,large,indianred,False
d,buleria,square,2,west,large,indianred,False
e,buleria,triangle,8,south,medium,black,False
f,buleria,circle,6,north,medium,limegreen,False
a,eflat,square,0,west,large,limegreen,False
b,eflat,triangle,7,east,medium,indigo,False
c,eflat,triangle,2,west,medium,indianred,False
d,eflat,square,3,east,medium,crimson,True
e,eflat,line,7,east,medium,crimson,True
f,eflat,square,1,west,large,white,True
g,eflat,line,6,west,large,indianred,False
a,buleria,line,2,east,medium,black,False
b,buleria,triangle,5,east,medium,limegreen,False
c,buleria,circle,9,west,large,crimson,False
d,buleria,circle,7,south,large,indianred,True
e,buleria,square,7,north,medium,gray,True
f,buleria,circle,7,south,medium,mediumvioletred,True
a,sexagesimal,triangle,0,north,medium,orange,True
b,sexagesimal,line,2,west,medium,yellowgreen,True
c,sexagesimal,square,8,west,medium,limegreen,True
d,sexagesimal,circle,7,east,medium,mediumvioletred,True
e,sexagesimal,square,4,south,medium,orange,True
a,arpeggio,square,2,west,medium,white,False
b,arpeggio,square,7,east,large,mediumvioletred,False
f,arpeggio,line,6,north,large,indigo,False
e,arpeggio,line,4,north,large,limegreen,False
c,arpeggio,circle,0,south,large,yellowgreen,False
d,arpeggio,circle,4,west,large,gray,True
a,afroclave,square,8,west,large,limegreen,False
b,afroclave,circle,7,south,large,gray,True
c,afroclave,triangle,6,north,medium,mediumvioletred,False
d,afroclave,square,8,south,medium,yellowgreen,True
e,afroclave,square,2,east,medium,white,False
f,afroclave,triangle,1,north,medium,gray,True
g,afroclave,triangle,0,west,medium,limegreen,False
h,afroclave,circle,1,south,medium,indianred,False
i,afroclave,circle,4,east,medium,yellowgreen,True
j,afroclave,circle,8,north,large,white,False
k,afroclave,square,4,east,large,white,False
l,afroclave,triangle,8,north,medium,crimson,True
m,afroclave,circle,9,east,medium,crimson,False
n,afroclave,circle,7,east,large,indianred,True
a,bossa,line,3,west,large,gray,False
b,bossa,triangle,1,south,medium,white,True
c,bossa,square,3,east,large,orange,False
d,bossa,square,0,east,large,black,False
e,bossa,circle,3,south,large,gray,True
f,bossa,line,0,east,large,gray,True
g,bossa,square,9,east,medium,crimson,True
h,bossa,square,3,west,medium,limegreen,True
i,bossa,triangle,2,south,medium,orange,True
j,bossa,circle,8,north,medium,gray,False
k,bossa,line,0,north,large,indianred,True
l,bossa,circle,4,south,large,mediumvioletred,True
m,bossa,square,5,east,large,yellowgreen,False
n,bossa,line,0,east,medium,yellowgreen,True
o,bossa,circle,2,north,medium,orange,True
p,bossa,triangle,6,south,medium,mediumvioletred,False
q,bossa,square,1,south,large,gray,False
r,bossa,line,4,west,medium,white,True
s,bossa,triangle,4,south,medium,mediumvioletred,True
t,bossa,square,7,west,large,limegreen,True
u,bossa,triangle,4,east,medium,gray,False
v,bossa,triangle,9,south,medium,limegreen,False
w,bossa,circle,7,south,large,black,False
x,bossa,square,1,south,large,white,False
